ingredient_id,name
1,Green asparagus
2,Lemongrass
3,Roses
4,Asparagus
5,Lavash
6,Kabuli chana (white chick peas)
7,Grated raw mango
8,Turmeric powder (haldi)
9,Fenugreek (methi) seeds
10,Fenugreek seeds (methi) powder
11,Fennel seeds (saunf)
12,Asafoetida (hing)
13,Nigella seeds (kalonji)
14,Whole dry kashmiri red chillies
15,Chilli powder
16,Mustard (rai / sarson) oil
17,Salt
18,Raw mangoes
19,Split fenugreek seeds (methi na kuria)
20,Split mustard seeds (rai na kuria)
21,Raw mango cubes
22,Sugar
23,Mint leaves (phudina)
24,Crushed ice
25,Mango cubes
26,Oil
27,Besan (bengal gram flour)
28,Rice flour (chawal ka atta)
29,Carom seeds (ajwain)
30,Chopped raw mango
31,Sambhaar
32,Peeled and sliced almonds
33,Poppy seeds (khus-khus)
34,Coriander (dhania) powder
35,Curds (dahi)
36,Chopped mint leaves (phudina)
37,Ice-cubes
38,Grated raw mangoes
39,Cumin seeds (jeera)
40,Chopped onions
41,Chopped green chillies
42,Grated ginger (adrak)
43,Mashed potatoes
44,Boiled green peas
45,Chaat masala
46,Garam masala
47,Chopped coriander (dhania)
48,Onion rings
49,Rotis
50,Sliced ladies finger (bhindi)
51,Mustard seeds ( rai / sarson)
52,Chopped ginger (adrak)
53,Chopped tomatoes
54,Whisked curds (dahi)
55,Coriander-cumin seeds (dhania-jeera) powder
56,Green chilli pickle
57,Hung curds (chakka dahi)
58,Chopped garlic (lehsun)
59,Paneer (cottage cheese) cubes
60,Crumbled paneer (cottage cheese)
61,Samosa pattis
62,Powdered sugar
63,Khakhras
64,Ginger-garlic (adrak-lehsun) paste
65,"Brinjals (baingan / eggplant) ,  cut into 1"" cubes"
66,Sliced onions
67,Punjabi garam masala
68,Dried mango powder (amchur)
69,Cream
70,Aam ka achaar
71,Boiled kabuli chana (white chick peas)
72,Long grained rice (basmati)
73,Ghee
74,Black cardamom (badi elaichi)
75,Black salt (sanchal)
76,Plain flour (maida)
77,Rice (chawal)
78,Cinnamon (dalchini) sticks
79,Cloves (laung / lavang)
80,Caraway seeds (shahjeera)
81,Cardamoms
82,Broken wheat (dalia)
83,Green moong dal (split  green gram)
84,Masoor dal (split red lentil)
85,Urad dal (split black lentils)
86,Ginger-green chilli paste
87,Chopped curry leaves (kadi patta)
88,Par-boiled rice (ukda chawal)
89,Toovar (arhar) dal
90,Chana dal (split bengal gram)
91,Red chillies
92,Black peppercorns (kalimirch)
93,Grated coconut
94,Coconut oil
95,Coconut chutney
96,Grated carrot
97,Chopped cabbage
98,Ginger (adrak) juice
99,Sugarcane juice
100,Lemon
101,Vanilla ice-cream
102,Instant coffee powder
103,Brandy
104,Cinnamon (dalchini)  powder
105,Melon seeds (charmagaz)
106,Cashewnuts (kaju)
107,Fresh cream
108,Milk
109,Butter
110,White pepper powder
111,Green chilli paste
112,Peppercorns (kalimirch)
113,Green chillies
114,Water
115,Whole wheat flour (gehun ka atta)
116,Curd
117,Walnuts (akhrot)
118,Powdered cashewnuts (kaju)
119,Grated dark chocolate
120,"Walnuts (akhrot),"
121,Powdered walnuts (akhrot)
122,Broken cashewnuts (kaju)
123,Pistachio slivers
124,Crushed cumin seeds (jeera)
125,Boiled chawli (cow pea / lobhia)
126,Ginger (adrak) paste
127,Garlic (lehsun) paste
128,Alfalfa sprouts
129,Whole wheat footlong bread
130,Yellow capsicum
131,Red capsicum
132,Capsicum
133,Olive oil
134,Tomato slices
135,Sliced black olives
136,Dried oregano
137,Freshly ground black pepper (kalimirch)
138,Grated mozzarella cheese
139,Vinegar
140,Mayonnaise
141,Chopped basil
142,Whole wheat bread slices
143,Iceberg lettuce leaves
144,Garden cress seeds
145,Chopped red capsicum
146,Chopped yellow capsicum
147,Carrot
148,Chopped spring onions whites
149,Paneer (cottage cheese)
150,Orange juice
151,Pineapple juice
152,Lemonade
153,Drumsticks
154,Baby corn
155,Yam (suran)
156,Almond bread slices
157,Avocado slices
158,Sea salt
159,Powdered almonds (badam)
160,Chopped apples
161,Lemon juice
162,Orange marmalade
163,Biscuit crumbs
164,Beaten whipped cream
165,Blanched and de-skinned almonds (badam)
166,Chopped bananas
167,Vanilla essence
168,Almonds (badam)
169,Honey
170,Vanilla extract
171,Pumpkin seeds
172,Sunflower seeds (surajmukhi ke beej)
173,Almond (badam) slivers
174,Frozen blueberries
175,Vertically sliced almonds (badam)
176,Cooked long grained rice
177,Cinnamon (dalchini)
178,Bayleaf (tejpatta)
179,Chopped and boiled french beans
180,Biryani masala
181,Fried onions
